target,class_name,feature,mean_abs_shap,rank,importance_kind,note
model_key,gemini-flash-latest,text_punctuation_density,0.06065587500000001,1,shap,
model_key,gemini-flash-latest,text_punctuation_count,0.04624262499999997,2,shap,
model_key,gemini-flash-latest,text_unique_word_count,0.033674249999999975,3,shap,
model_key,gemini-flash-latest,text_repeated_bigram_ratio,0.03052437499999997,4,shap,
model_key,gemini-flash-latest,text_entropy,0.02692687499999998,5,shap,
model_key,gemini-flash-latest,text_repeated_trigram_ratio,0.026413125000000016,6,shap,
model_key,gemini-flash-latest,text_hapax_ratio,0.01808324999999999,7,shap,
model_key,gemini-flash-latest,text_newline_count,0.016920750000000005,8,shap,
model_key,gemini-flash-latest,text_type_token_ratio,0.015095375000000012,9,shap,
model_key,gemini-flash-latest,source_response_length,0.01413287499999999,10,shap,
model_key,gemini-flash-latest,text_repetition_rate,0.013228624999999989,11,shap,
model_key,gemini-flash-latest,text_char_count,0.01318712499999998,12,shap,
model_key,gemini-flash-latest,text_word_count,0.012707500000000007,13,shap,
model_key,gemini-flash-latest,text_paragraph_count,0.012387625000000013,14,shap,
model_key,gemini-flash-latest,text_avg_word_length,0.009766125000000018,15,shap,
model_key,gemini-flash-latest,text_avg_word_frequency,0.009407499999999989,16,shap,
model_key,gemini-flash-latest,text_list_marker_count,0.00897437500000001,17,shap,
model_key,gemini-flash-latest,text_sentence_count,0.008817875000000003,18,shap,
model_key,gemini-flash-latest,text_comma_density,0.007523624999999995,19,shap,
model_key,gemini-flash-latest,text_colon_density,0.007240624999999992,20,shap,
model_key,gemini-flash-latest,text_semicolon_density,0.00530800000000001,21,shap,
model_key,gemini-flash-latest,text_hedge_word_count,0.005274874999999993,22,shap,
model_key,gemini-flash-latest,text_first_person_pronoun_density,0.0052036250000000155,23,shap,
model_key,gemini-flash-latest,text_max_word_frequency,0.005180499999999996,24,shap,
model_key,gemini-flash-latest,text_negation_word_count,0.004767249999999997,25,shap,
model_key,gemini-flash-latest,text_hedge_word_density,0.004673375000000022,26,shap,
model_key,gemini-flash-latest,text_first_person_pronoun_count,0.004652000000000005,27,shap,
model_key,gemini-flash-latest,text_avg_sentence_chars,0.00406150000000001,28,shap,
model_key,gemini-flash-latest,text_avg_sentence_words,0.0039058750000000005,29,shap,
model_key,gemini-flash-latest,text_digit_density,0.0035728749999999953,30,shap,
model_key,gemini-flash-latest,text_negation_word_density,0.0027577499999999963,31,shap,
model_key,gemini-flash-latest,text_second_person_pronoun_count,0.0024721249999999978,32,shap,
model_key,gemini-flash-latest,text_exclamation_mark_density,0.002202749999999993,33,shap,
model_key,gemini-flash-latest,text_second_person_pronoun_density,0.002043749999999998,34,shap,
model_key,gemini-flash-latest,text_uppercase_word_ratio,0.0006571249999999948,35,shap,
model_key,gemini-flash-latest,text_code_fence_count,0.00010075000000000032,36,shap,
model_key,llama-3.1-8b-groq,text_hapax_ratio,0.04888900000000001,1,shap,
model_key,llama-3.1-8b-groq,text_unique_word_count,0.037375625,2,shap,
model_key,llama-3.1-8b-groq,text_entropy,0.035286125,3,shap,
model_key,llama-3.1-8b-groq,text_type_token_ratio,0.032431999999999975,4,shap,
model_key,llama-3.1-8b-groq,text_repetition_rate,0.031641499999999996,5,shap,
model_key,llama-3.1-8b-groq,text_punctuation_density,0.024869375000000013,6,shap,
model_key,llama-3.1-8b-groq,text_repeated_bigram_ratio,0.02398712499999997,7,shap,
model_key,llama-3.1-8b-groq,text_avg_word_frequency,0.021141750000000004,8,shap,
model_key,llama-3.1-8b-groq,text_word_count,0.018189749999999973,9,shap,
model_key,llama-3.1-8b-groq,source_response_length,0.01784937500000003,10,shap,
model_key,llama-3.1-8b-groq,text_char_count,0.01727737499999999,11,shap,
model_key,llama-3.1-8b-groq,text_repeated_trigram_ratio,0.015567000000000003,12,shap,
model_key,llama-3.1-8b-groq,text_punctuation_count,0.011354625000000012,13,shap,
model_key,llama-3.1-8b-groq,text_colon_density,0.011171750000000008,14,shap,
model_key,llama-3.1-8b-groq,text_paragraph_count,0.00929825,15,shap,
model_key,llama-3.1-8b-groq,text_comma_density,0.007098624999999999,16,shap,
model_key,llama-3.1-8b-groq,text_newline_count,0.007005749999999987,17,shap,
model_key,llama-3.1-8b-groq,text_sentence_count,0.006723625,18,shap,
model_key,llama-3.1-8b-groq,text_first_person_pronoun_density,0.0064786249999999965,19,shap,
model_key,llama-3.1-8b-groq,text_semicolon_density,0.005989250000000003,20,shap,
model_key,llama-3.1-8b-groq,text_avg_sentence_chars,0.005805499999999996,21,shap,
model_key,llama-3.1-8b-groq,text_list_marker_count,0.005647125000000019,22,shap,
model_key,llama-3.1-8b-groq,text_negation_word_density,0.005485875000000007,23,shap,
model_key,llama-3.1-8b-groq,text_avg_sentence_words,0.005300124999999973,24,shap,
model_key,llama-3.1-8b-groq,text_max_word_frequency,0.00509887500000001,25,shap,
model_key,llama-3.1-8b-groq,text_avg_word_length,0.004218124999999996,26,shap,
model_key,llama-3.1-8b-groq,text_digit_density,0.0041010000000000065,27,shap,
model_key,llama-3.1-8b-groq,text_negation_word_count,0.0035686249999999945,28,shap,
model_key,llama-3.1-8b-groq,text_hedge_word_count,0.0031537499999999873,29,shap,
model_key,llama-3.1-8b-groq,text_first_person_pronoun_count,0.0028911249999999896,30,shap,
model_key,llama-3.1-8b-groq,text_hedge_word_density,0.002585624999999993,31,shap,
model_key,llama-3.1-8b-groq,text_uppercase_word_ratio,0.002068875000000008,32,shap,
model_key,llama-3.1-8b-groq,text_second_person_pronoun_count,0.001960624999999996,33,shap,
