target,class_name,feature,mean_abs_shap,rank,importance_kind,note
language,en,text_first_person_pronoun_density,0.0873017105940934,1,shap,
language,en,text_hedge_word_density,0.08037040049967395,2,shap,
language,en,text_hedge_word_count,0.075008030061952,3,shap,
language,en,text_first_person_pronoun_count,0.05620592309947002,4,shap,
language,en,text_avg_word_length,0.04943912189980161,5,shap,
language,en,text_comma_density,0.02266169941430099,6,shap,
language,en,text_second_person_pronoun_density,0.02125845696057416,7,shap,
language,en,text_second_person_pronoun_count,0.01673681741088775,8,shap,
language,en,text_negation_word_density,0.015067884537337626,9,shap,
language,en,text_max_word_frequency,0.009323829973845591,10,shap,
language,en,text_avg_sentence_words,0.007566320797258293,11,shap,
language,en,text_semicolon_density,0.0071129135413197766,12,shap,
language,en,text_type_token_ratio,0.0068153961229742545,13,shap,
language,en,text_repetition_rate,0.0063924794025418934,14,shap,
language,en,text_avg_word_frequency,0.006085977408008635,15,shap,
language,en,text_unique_word_count,0.006038346218885269,16,shap,
language,en,text_repeated_trigram_ratio,0.0060099242762445965,17,shap,
language,en,text_entropy,0.005866720088071669,18,shap,
language,en,text_hapax_ratio,0.005612384683025323,19,shap,
language,en,text_word_count,0.005472333795544718,20,shap,
language,en,text_repeated_bigram_ratio,0.004961114188762628,21,shap,
language,en,text_punctuation_density,0.004187904232052666,22,shap,
language,en,text_negation_word_count,0.003930940667839117,23,shap,
language,en,text_newline_count,0.003599652383207071,24,shap,
language,en,source_response_length,0.003428866995851383,25,shap,
language,en,text_paragraph_count,0.0032922325148809577,26,shap,
language,en,text_char_count,0.0031757045367826558,27,shap,
language,en,text_colon_density,0.0031410074855699804,28,shap,
language,en,text_sentence_count,0.003125846241432208,29,shap,
language,en,text_list_marker_count,0.0023494618090243082,30,shap,
language,en,text_digit_density,0.0022980220803501994,31,shap,
language,en,text_punctuation_count,0.0021432558847402873,32,shap,
language,en,text_avg_sentence_chars,0.0016556362847222152,33,shap,
language,en,text_uppercase_word_ratio,0.000753251240079368,34,shap,
language,en,text_exclamation_mark_density,0.0005312156498016049,35,shap,
language,en,text_code_fence_count,0.0002644536661255456,36,shap,
language,pl,text_first_person_pronoun_density,0.08730171059409339,1,shap,
language,pl,text_hedge_word_density,0.08037040049967392,2,shap,
language,pl,text_hedge_word_count,0.07500803006195193,3,shap,
language,pl,text_first_person_pronoun_count,0.05620592309946998,4,shap,
language,pl,text_avg_word_length,0.04943912189980161,5,shap,
language,pl,text_comma_density,0.022661699414301,6,shap,
language,pl,text_second_person_pronoun_density,0.021258456960574126,7,shap,
language,pl,text_second_person_pronoun_count,0.016736817410887728,8,shap,
language,pl,text_negation_word_density,0.01506788453733766,9,shap,
language,pl,text_max_word_frequency,0.009323829973845609,10,shap,
language,pl,text_avg_sentence_words,0.007566320797258297,11,shap,
language,pl,text_semicolon_density,0.007112913541319793,12,shap,
language,pl,text_type_token_ratio,0.006815396122974213,13,shap,
language,pl,text_repetition_rate,0.006392479402541928,14,shap,
language,pl,text_avg_word_frequency,0.006085977408008659,15,shap,
language,pl,text_unique_word_count,0.006038346218885283,16,shap,
language,pl,text_repeated_trigram_ratio,0.006009924276244579,17,shap,
language,pl,text_entropy,0.005866720088071666,18,shap,
language,pl,text_hapax_ratio,0.00561238468302531,19,shap,
language,pl,text_word_count,0.00547233379554474,20,shap,
language,pl,text_repeated_bigram_ratio,0.004961114188762617,21,shap,
language,pl,text_punctuation_density,0.004187904232052667,22,shap,
language,pl,text_negation_word_count,0.003930940667839114,23,shap,
language,pl,text_newline_count,0.003599652383207058,24,shap,
language,pl,source_response_length,0.0034288669958514153,25,shap,
language,pl,text_paragraph_count,0.0032922325148809716,26,shap,
language,pl,text_char_count,0.0031757045367826918,27,shap,
language,pl,text_colon_density,0.003141007485570009,28,shap,
language,pl,text_sentence_count,0.003125846241432163,29,shap,
language,pl,text_list_marker_count,0.00234946180902429,30,shap,
language,pl,text_digit_density,0.0022980220803502016,31,shap,
language,pl,text_punctuation_count,0.0021432558847402795,32,shap,
language,pl,text_avg_sentence_chars,0.0016556362847222534,33,shap,
language,pl,text_uppercase_word_ratio,0.0007532512400793794,34,shap,
language,pl,text_exclamation_mark_density,0.0005312156498015946,35,shap,
language,pl,text_code_fence_count,0.00026445366612554047,36,shap,
language,__overall__,text_first_person_pronoun_density,0.08730171059409339,1,shap,
language,__overall__,text_hedge_word_density,0.08037040049967395,2,shap,
language,__overall__,text_hedge_word_count,0.07500803006195197,3,shap,
